id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13250255,~> 8.0.2,2025-05-12 14:06:48.350941,2025-05-12 14:06:48.350941,15353,1881658,development,
13250256,~> 6.5.1,2025-05-12 14:06:48.354432,2025-05-12 14:06:48.354432,156248,1881658,development,
13250257,~> 13.1.0,2025-05-12 14:06:48.357752,2025-05-12 14:06:48.357752,165156,1881658,development,
13250258,~> 1.14.7,2025-05-12 14:06:48.36063,2025-05-12 14:06:48.36063,18291,1881658,development,
13250259,~> 3.3.8.0,2025-05-12 14:06:48.363589,2025-05-12 14:06:48.363589,74822,1881658,development,
13250260,~> 0.15.2,2025-05-12 14:06:48.366531,2025-05-12 14:06:48.366531,35765,1881658,development,
13250261,~> 13.2,2025-05-12 14:06:48.369608,2025-05-12 14:06:48.369608,15077,1881658,development,
13250262,~> 3.13.0,2025-05-12 14:06:48.37244,2025-05-12 14:06:48.37244,15076,1881658,development,
13250263,~> 3.4,2025-05-12 14:06:48.375295,2025-05-12 14:06:48.375295,43706,1881658,development,
13250264,~> 0.22.0,2025-05-12 14:06:48.378186,2025-05-12 14:06:48.378186,32035,1881658,development,
13250265,~> 2.6.0,2025-05-12 14:06:48.381327,2025-05-12 14:06:48.381327,15916,1881658,development,
13250266,~> 0.9.37,2025-05-12 14:06:48.384309,2025-05-12 14:06:48.384309,15054,1881658,development,
13250267,>= 6.0,2025-05-12 14:09:19.404872,2025-05-12 14:09:19.404872,20421,1881659,runtime,
13250268,>= 6.0,2025-05-12 14:09:19.407887,2025-05-12 14:09:19.407887,15163,1881659,runtime,
13250269,"~> 1.2.0, < 1.3",2025-05-12 14:09:19.410899,2025-05-12 14:09:19.410899,138813,1881659,runtime,
13250270,~> 1.4.0,2025-05-12 14:09:19.413658,2025-05-12 14:09:19.413658,148005,1881659,runtime,
13250271,~> 1.5.1,2025-05-12 14:09:19.415944,2025-05-12 14:09:19.415944,142386,1881659,runtime,
13250272,~> 2.0,2025-05-12 14:09:19.418588,2025-05-12 14:09:19.418588,171634,1881659,runtime,
13250273,~> 1.10,2025-05-12 14:09:19.42101,2025-05-12 14:09:19.42101,15272,1881659,runtime,
13250274,~> 2.0,2025-05-12 14:09:19.423245,2025-05-12 14:09:19.423245,16000,1881659,runtime,
13250275,>= 5.3,2025-05-12 14:09:19.426253,2025-05-12 14:09:19.426253,16293,1881659,runtime,
13250276,~> 2.1,2025-05-12 14:09:19.428815,2025-05-12 14:09:19.428815,19969,1881659,development,
13250277,~> 11.0,2025-05-12 14:09:19.431183,2025-05-12 14:09:19.431183,74200,1881659,development,
13250278,>= 0,2025-05-12 14:09:19.43357,2025-05-12 14:09:19.43357,35765,1881659,development,
13250279,~> 13.0,2025-05-12 14:09:19.436065,2025-05-12 14:09:19.436065,15077,1881659,development,
13250280,~> 3.8,2025-05-12 14:09:19.43864,2025-05-12 14:09:19.43864,15076,1881659,development,
13250281,~> 3.8,2025-05-12 14:09:19.441318,2025-05-12 14:09:19.441318,20611,1881659,development,
13250282,~> 1.8.1,2025-05-12 14:09:19.44428,2025-05-12 14:09:19.44428,58037,1881659,development,
13250283,~> 2.9.1,2025-05-12 14:09:19.447593,2025-05-12 14:09:19.447593,155635,1881659,development,
13250284,>= 0,2025-05-12 14:09:19.450719,2025-05-12 14:09:19.450719,32035,1881659,development,
13250285,~> 1.4,2025-05-12 14:09:19.453553,2025-05-12 14:09:19.453553,83794,1881659,development,
13250286,~> 2.5,2025-05-12 14:16:52.518516,2025-05-12 14:16:52.518516,79737,1881661,runtime,
13250287,>= 2.3.0,2025-05-12 14:16:52.522053,2025-05-12 14:16:52.522053,201098,1881661,runtime,
13250288,>= 1.16.5,2025-05-12 14:16:52.525392,2025-05-12 14:16:52.525392,15272,1881661,runtime,
13250289,>= 0,2025-05-12 14:16:52.528548,2025-05-12 14:16:52.528548,195388,1881661,runtime,
13250290,~> 1.18,2025-05-12 14:16:52.532102,2025-05-12 14:16:52.532102,174937,1881661,runtime,
13250291,~> 5.40,2025-05-12 14:16:52.535087,2025-05-12 14:16:52.535087,15317,1881661,runtime,
13250292,~> 1.7.0,2025-05-12 14:16:52.538336,2025-05-12 14:16:52.538336,15916,1881661,runtime,
13250293,~> 1.0,2025-05-12 14:16:52.541221,2025-05-12 14:16:52.541221,15655,1881661,runtime,
13250294,>= 0,2025-05-12 14:16:52.544915,2025-05-12 14:16:52.544915,214438,1881661,runtime,
13250295,~> 2.4,2025-05-12 14:16:52.548492,2025-05-12 14:16:52.548492,180275,1881661,runtime,
13250296,"~> 1.10, >= 1.10.2",2025-05-12 14:20:02.299414,2025-05-12 14:20:02.299414,102893,1881662,runtime,
13250297,~> 0.1,2025-05-12 14:20:02.303531,2025-05-12 14:20:02.303531,189998,1881662,runtime,
13250298,~> 0.1,2025-05-12 14:20:02.306255,2025-05-12 14:20:02.306255,186184,1881662,runtime,
13250299,~> 1.1,2025-05-12 14:20:02.309886,2025-05-12 14:20:02.309886,131961,1881662,runtime,
13250300,~> 2.0,2025-05-12 14:20:02.312684,2025-05-12 14:20:02.312684,19969,1881662,development,
13250301,~> 12.3,2025-05-12 14:20:02.315556,2025-05-12 14:20:02.315556,15077,1881662,development,
13250302,>= 0,2025-05-12 14:26:04.255471,2025-05-12 14:26:04.255471,15371,1881663,runtime,
13250303,>= 4.2,2025-05-12 14:26:04.258727,2025-05-12 14:26:04.258727,15163,1881663,runtime,
13250304,~> 2.0,2025-05-12 14:26:04.260991,2025-05-12 14:26:04.260991,16156,1881663,runtime,
13250305,>= 12.3.3,2025-05-12 14:26:04.263025,2025-05-12 14:26:04.263025,15077,1881663,development,
13250306,~> 3,2025-05-12 14:26:04.265459,2025-05-12 14:26:04.265459,15076,1881663,development,
13250307,~> 3.4,2025-05-12 14:26:04.267596,2025-05-12 14:26:04.267596,20610,1881663,development,
13250308,>= 0,2025-05-12 14:26:04.270143,2025-05-12 14:26:04.270143,43764,1881663,development,
13250309,~> 2.99,2025-05-12 14:26:04.273286,2025-05-12 14:26:04.273286,15658,1881663,development,
13250310,>= 0,2025-05-12 14:26:04.275497,2025-05-12 14:26:04.275497,100118,1881663,development,
13250311,"~> 0.17, < 0.18",2025-05-12 14:26:04.277908,2025-05-12 14:26:04.277908,32035,1881663,development,
13250312,>= 0,2025-05-12 14:26:04.280102,2025-05-12 14:26:04.280102,117978,1881663,development,
13250313,>= 0,2025-05-12 14:26:04.282079,2025-05-12 14:26:04.282079,79766,1881663,development,
13250314,>= 0,2025-05-12 14:26:04.28419,2025-05-12 14:26:04.28419,15279,1881663,development,
13250315,>= 0,2025-05-12 14:26:04.285987,2025-05-12 14:26:04.285987,15054,1881663,development,
13250316,>= 0,2025-05-12 14:26:04.28838,2025-05-12 14:26:04.28838,20526,1881663,development,
13250317,>= 0,2025-05-12 14:26:04.291216,2025-05-12 14:26:04.291216,77301,1881663,development,
13250318,>= 0,2025-05-12 14:26:04.293659,2025-05-12 14:26:04.293659,15272,1881663,development,
13250319,>= 0,2025-05-12 14:26:04.295504,2025-05-12 14:26:04.295504,51586,1881663,development,
13250320,>= 0,2025-05-12 14:27:38.530124,2025-05-12 14:27:38.530124,19969,1881664,development,
13250321,>= 0,2025-05-12 14:27:38.533676,2025-05-12 14:27:38.533676,15077,1881664,development,
13250322,>= 0,2025-05-12 14:27:38.536661,2025-05-12 14:27:38.536661,15076,1881664,development,
13250323,>= 0,2025-05-12 14:27:38.539567,2025-05-12 14:27:38.539567,35765,1881664,development,
13250324,>= 1.75,2025-05-12 14:27:38.542705,2025-05-12 14:27:38.542705,58037,1881664,runtime,
13250325,>= 0,2025-05-12 14:27:38.545697,2025-05-12 14:27:38.545697,175025,1881664,runtime,
13250326,">= 3.2, < 3.6",2025-05-12 14:27:38.548666,2025-05-12 14:27:38.548666,91907,1881664,runtime,
13250327,>= 0,2025-05-12 14:27:38.551677,2025-05-12 14:27:38.551677,212316,1881664,runtime,
13250328,">= 1.7, < 3.0",2025-05-12 14:32:40.707909,2025-05-12 14:32:40.707909,20625,1881665,runtime,
13250329,">= 2.0, < 4.0",2025-05-12 14:32:40.712165,2025-05-12 14:32:40.712165,50599,1881665,runtime,
13250330,">= 1.0, < 3.0",2025-05-12 14:32:40.715094,2025-05-12 14:32:40.715094,91000,1881665,runtime,
13250331,~> 0.6,2025-05-12 14:32:40.717849,2025-05-12 14:32:40.717849,30714,1881665,runtime,
13250332,~> 18.0,2025-05-12 14:32:40.721071,2025-05-12 14:32:40.721071,20556,1881665,runtime,
13250333,"< 5.0, > 2.0",2025-05-12 14:32:40.744973,2025-05-12 14:32:40.744973,53186,1881665,runtime,
13250334,">= 2.3.5, < 2.9",2025-05-12 14:32:40.747604,2025-05-12 14:32:40.747604,16156,1881665,runtime,
13250335,~> 0.5,2025-05-12 14:32:40.750338,2025-05-12 14:32:40.750338,101050,1881665,runtime,
13250336,">= 1.2.4, != 1.4.0, < 1.6.0",2025-05-12 14:32:40.753222,2025-05-12 14:32:40.753222,15123,1881665,runtime,
13250337,~> 0.7,2025-05-12 14:32:40.75688,2025-05-12 14:32:40.75688,113713,1881665,runtime,
13250338,">= 1.0.11, < 3",2025-05-12 14:32:40.760051,2025-05-12 14:32:40.760051,181439,1881665,runtime,
13250339,>= 5.2.4.5,2025-05-12 14:52:03.246742,2025-05-12 14:52:03.246742,15420,1881666,runtime,
13250340,>= 5.2.4.5,2025-05-12 14:52:03.250499,2025-05-12 14:52:03.250499,20421,1881666,runtime,
13250341,>= 5.2.4.5,2025-05-12 14:52:03.253634,2025-05-12 14:52:03.253634,15163,1881666,runtime,
13250342,= 2.6.1,2025-05-12 14:52:03.25602,2025-05-12 14:52:03.25602,81969,1881666,runtime,
13250343,= 2.83.0,2025-05-12 14:52:03.258774,2025-05-12 14:52:03.258774,191609,1881666,runtime,
13250344,~> 0.3.2,2025-05-12 14:52:03.261315,2025-05-12 14:52:03.261315,157361,1881666,runtime,
13250345,= 7.0.0,2025-05-12 14:52:03.264192,2025-05-12 14:52:03.264192,32216,1881666,development,
13250346,>= 11.0.0,2025-05-12 14:52:03.267134,2025-05-12 14:52:03.267134,74200,1881666,development,
13250347,= 1.15.2,2025-05-12 14:52:03.270119,2025-05-12 14:52:03.270119,115243,1881666,development,
13250348,>= 5.2.4.5,2025-05-12 14:52:03.273028,2025-05-12 14:52:03.273028,15494,1881666,development,
13250349,= 0.9.1,2025-05-12 14:52:03.275861,2025-05-12 14:52:03.275861,48821,1881666,development,
13250350,"~> 3.8, >= 3.8.0",2025-05-12 14:52:03.278636,2025-05-12 14:52:03.278636,15498,1881666,development,
13250351,>= 0,2025-05-12 14:52:03.281466,2025-05-12 14:52:03.281466,58037,1881666,development,
13250352,~> 1.11.5,2025-05-12 14:52:03.28455,2025-05-12 14:52:03.28455,175025,1881666,development,
13250353,= 1.2018.9,2025-05-12 14:52:03.287218,2025-05-12 14:52:03.287218,78790,1881666,development,
13250354,= 3.3.1,2025-05-12 14:52:03.290081,2025-05-12 14:52:03.290081,15231,1881666,development,
13250355,>= 0,2025-05-12 14:52:07.20458,2025-05-12 14:52:07.20458,184070,1881667,runtime,
13250356,">= 1.0.1, < 3.0",2025-05-12 15:15:26.204667,2025-05-12 15:15:26.204667,24719,1881668,runtime,
13250357,>= 0,2025-05-12 15:15:26.208656,2025-05-12 15:15:26.208656,204730,1881668,runtime,
13250358,>= 0,2025-05-12 15:15:26.211062,2025-05-12 15:15:26.211062,169072,1881668,runtime,
13250359,"~> 3.6, >= 3.6.0",2025-05-12 15:15:26.214126,2025-05-12 15:15:26.214126,15076,1881668,development,
13250360,>= 8.0.1,2025-05-12 15:17:00.187188,2025-05-12 15:17:00.187188,124976,1881670,runtime,
13250361,>= 8.0.1,2025-05-12 15:17:00.191279,2025-05-12 15:17:00.191279,15353,1881670,runtime,
13250362,>= 0.5.1,2025-05-12 15:17:00.195489,2025-05-12 15:17:00.195489,234483,1881670,runtime,
13250363,>= 0,2025-05-12 15:17:00.198759,2025-05-12 15:17:00.198759,29916,1881670,runtime,
13250364,>= 8.0.1,2025-05-12 15:17:00.201908,2025-05-12 15:17:00.201908,26159,1881670,runtime,
13250365,~> 2.6,2025-05-12 15:17:00.205288,2025-05-12 15:17:00.205288,180275,1881670,runtime,
13250366,~> 3.0,2025-05-12 15:17:53.46634,2025-05-12 15:17:53.46634,15076,1881671,development,
13250367,~> 13.0,2025-05-12 15:17:53.470682,2025-05-12 15:17:53.470682,15077,1881671,development,
13250368,~> 0.2,2025-05-12 15:31:25.705114,2025-05-12 15:31:25.705114,213466,1881672,runtime,
13250369,>= 0,2025-05-12 15:31:25.708684,2025-05-12 15:31:25.708684,26820,1881672,runtime,
13250370,>= 0,2025-05-12 15:33:36.311985,2025-05-12 15:33:36.311985,137014,1881673,runtime,
13250371,~> 1,2025-05-12 15:33:36.315505,2025-05-12 15:33:36.315505,214746,1881673,runtime,
13250372,~> 2,2025-05-12 15:33:36.318615,2025-05-12 15:33:36.318615,24719,1881673,runtime,
13250373,~> 1,2025-05-12 15:33:36.321444,2025-05-12 15:33:36.321444,204730,1881673,runtime,
13250374,~> 3,2025-05-12 15:33:36.324207,2025-05-12 15:33:36.324207,196438,1881673,runtime,
13250375,~> 2,2025-05-12 15:33:36.327321,2025-05-12 15:33:36.327321,204705,1881673,runtime,
13250376,~> 2,2025-05-12 15:33:36.330586,2025-05-12 15:33:36.330586,180275,1881673,runtime,
13250377,>= 6.1,2025-05-12 15:35:40.946802,2025-05-12 15:35:40.946802,15353,1881674,runtime,
13250378,>= 6.1,2025-05-12 15:35:40.950774,2025-05-12 15:35:40.950774,15163,1881674,runtime,
13250379,>= 6.1,2025-05-12 15:35:40.954432,2025-05-12 15:35:40.954432,20421,1881674,runtime,
13250380,>= 7.0.0,2025-05-12 15:35:40.95798,2025-05-12 15:35:40.95798,168687,1881674,runtime,
13250381,>= 2.6.12,2025-05-12 15:35:40.962017,2025-05-12 15:35:40.962017,180275,1881674,runtime,
13250382,>= 0,2025-05-12 15:35:40.965803,2025-05-12 15:35:40.965803,21128,1881674,runtime,
13250383,>= 3.7.0,2025-05-12 15:35:40.96945,2025-05-12 15:35:40.96945,191609,1881674,runtime,
13250384,>= 2.0.0,2025-05-12 15:35:40.973951,2025-05-12 15:35:40.973951,197495,1881674,runtime,
13250385,>= 0.6.0,2025-05-12 15:35:40.978723,2025-05-12 15:35:40.978723,208489,1881674,runtime,
13250386,>= 0,2025-05-12 15:35:40.982356,2025-05-12 15:35:40.982356,16156,1881674,runtime,
13250387,>= 0,2025-05-12 15:35:40.985994,2025-05-12 15:35:40.985994,23125,1881674,runtime,
13250388,>= 0,2025-05-12 15:35:40.990775,2025-05-12 15:35:40.990775,50800,1881674,runtime,
13250389,>= 0,2025-05-12 15:35:40.994038,2025-05-12 15:35:40.994038,116145,1881674,runtime,
13250390,>= 0.2.0,2025-05-12 15:35:40.99864,2025-05-12 15:35:40.99864,232205,1881674,runtime,
13250391,>= 0.1.1,2025-05-12 15:35:41.003056,2025-05-12 15:35:41.003056,233943,1881674,runtime,
13250392,">= 7.0, < 9.0",2025-05-12 15:42:32.749693,2025-05-12 15:42:32.749693,15494,1881675,runtime,
13250393,>= 6.1,2025-05-12 15:54:26.42155,2025-05-12 15:54:26.42155,15353,1881676,runtime,
13250394,~> 1.4,2025-05-12 15:54:26.425004,2025-05-12 15:54:26.425004,69212,1881676,runtime,
13250395,~> 0.4.0,2025-05-12 15:54:26.428035,2025-05-12 15:54:26.428035,187703,1881676,development,
13250396,~> 3.1,2025-05-12 15:54:26.431121,2025-05-12 15:54:26.431121,53424,1881676,development,
13250397,~> 2.2,2025-05-12 15:54:26.434479,2025-05-12 15:54:26.434479,22808,1881676,development,
13250398,~> 1.6,2025-05-12 15:54:26.438346,2025-05-12 15:54:26.438346,41603,1881676,development,
13250399,~> 0.3.0,2025-05-12 15:54:26.441887,2025-05-12 15:54:26.441887,179059,1881676,development,
13250400,~> 2.5,2025-05-12 15:54:26.445632,2025-05-12 15:54:26.445632,34802,1881676,development,
13250401,~> 11.1,2025-05-12 15:54:26.449531,2025-05-12 15:54:26.449531,74200,1881676,development,
13250402,~> 2.20,2025-05-12 15:54:26.452907,2025-05-12 15:54:26.452907,25547,1881676,development,
13250403,~> 0.9.4,2025-05-12 15:54:26.456466,2025-05-12 15:54:26.456466,38830,1881676,development,
13250404,~> 1.0.0,2025-05-12 15:54:26.459299,2025-05-12 15:54:26.459299,84187,1881676,development,
13250405,>= 6.1,2025-05-12 15:54:26.462607,2025-05-12 15:54:26.462607,15494,1881676,development,
13250406,~> 13.0,2025-05-12 15:54:26.465587,2025-05-12 15:54:26.465587,15077,1881676,development,
13250407,~> 6.1.5,2025-05-12 15:54:26.468981,2025-05-12 15:54:26.468981,15498,1881676,development,
13250408,~> 0.5.2,2025-05-12 15:54:26.47189,2025-05-12 15:54:26.47189,193787,1881676,development,
13250409,~> 0.6.0,2025-05-12 15:54:26.475089,2025-05-12 15:54:26.475089,186351,1881676,development,
13250410,~> 2.17.0,2025-05-12 15:54:26.47841,2025-05-12 15:54:26.47841,91907,1881676,development,
13250411,~> 1.5.0,2025-05-12 15:54:26.481282,2025-05-12 15:54:26.481282,212340,1881676,development,
13250412,~> 0.21.2,2025-05-12 15:54:26.484818,2025-05-12 15:54:26.484818,32035,1881676,development,
13250413,~> 0.5.3,2025-05-12 15:54:26.48785,2025-05-12 15:54:26.48785,28069,1881676,development,
13250414,~> 1.2,2025-05-12 15:54:26.491426,2025-05-12 15:54:26.491426,17289,1881676,development,
13250415,~> 1.4,2025-05-12 15:54:26.494894,2025-05-12 15:54:26.494894,15916,1881676,development,
13250416,~> 1.0,2025-05-12 16:01:53.069593,2025-05-12 16:01:53.069593,80023,1881677,runtime,
13250417,~> 2.1,2025-05-12 16:01:53.072841,2025-05-12 16:01:53.072841,14981,1881677,runtime,
13250418,"~> 2.1, >= 2.1.4",2025-05-12 16:01:53.075822,2025-05-12 16:01:53.075822,80100,1881677,runtime,
13250419,"~> 1.7, >= 1.7.2",2025-05-12 16:01:53.078302,2025-05-12 16:01:53.078302,17610,1881677,runtime,
13250420,~> 2.4.6,2025-05-12 16:17:11.503515,2025-05-12 16:17:11.503515,19969,1881679,development,
13250421,~> 13.0.6,2025-05-12 16:17:11.507181,2025-05-12 16:17:11.507181,15077,1881679,development,
13250422,"~> 5.8, >= 5.8.3",2025-05-12 16:17:11.509776,2025-05-12 16:17:11.509776,16943,1881679,development,
13250423,~> 0.12.0,2025-05-12 16:17:11.512782,2025-05-12 16:17:11.512782,32035,1881679,development,
13250424,>= 0,2025-05-12 16:19:51.892993,2025-05-12 16:19:51.892993,15210,1881680,development,
13250425,>= 0,2025-05-12 16:19:51.897879,2025-05-12 16:19:51.897879,37999,1881680,development,
13250426,>= 0,2025-05-12 16:22:24.09027,2025-05-12 16:22:24.09027,171951,1881681,runtime,
13250427,>= 0,2025-05-12 16:22:24.0931,2025-05-12 16:22:24.0931,26393,1881681,runtime,
13250428,~> 0.9.91,2025-05-12 16:23:35.693463,2025-05-12 16:23:35.693463,206362,1881682,runtime,
13250429,>= 0.1.7,2025-05-12 16:23:53.078401,2025-05-12 16:23:53.078401,96263,1881683,runtime,
13250430,>= 0,2025-05-12 16:23:53.081623,2025-05-12 16:23:53.081623,26393,1881683,runtime,
13250431,"~> 1.0, >= 1.0.1",2025-05-12 16:30:00.910132,2025-05-12 16:30:00.910132,21444,1881684,runtime,
13250432,"~> 3.6, >= 3.6.0",2025-05-12 16:30:00.921942,2025-05-12 16:30:00.921942,15076,1881684,development,
13250433,"~> 1.0, >= 1.0.1",2025-05-12 16:30:02.292346,2025-05-12 16:30:02.292346,21444,1881685,runtime,
13250434,"~> 3.6, >= 3.6.0",2025-05-12 16:30:02.295131,2025-05-12 16:30:02.295131,15076,1881685,development,
13250435,"~> 1.0, >= 1.0.1",2025-05-12 16:30:18.453572,2025-05-12 16:30:18.453572,21444,1881686,runtime,
13250436,"~> 3.6, >= 3.6.0",2025-05-12 16:30:18.456487,2025-05-12 16:30:18.456487,15076,1881686,development,
13250437,~> 1.0,2025-05-12 16:30:47.171332,2025-05-12 16:30:47.171332,195957,1881687,runtime,
13250438,~> 0.4,2025-05-12 16:30:47.174179,2025-05-12 16:30:47.174179,29572,1881687,runtime,
13250439,>= 1.0.3,2025-05-12 16:30:47.176804,2025-05-12 16:30:47.176804,204346,1881687,runtime,
13250440,"~> 1.0, >= 1.0.5",2025-05-12 16:30:47.179488,2025-05-12 16:30:47.179488,233395,1881687,runtime,
13250441,~> 1.0,2025-05-12 16:30:47.182046,2025-05-12 16:30:47.182046,193006,1881687,runtime,
13250442,~> 0.1.1,2025-05-12 16:30:47.184799,2025-05-12 16:30:47.184799,165084,1881687,runtime,
13250443,~> 11.0,2025-05-12 16:30:47.187765,2025-05-12 16:30:47.187765,74200,1881687,development,
13250444,~> 13.0,2025-05-12 16:30:47.190445,2025-05-12 16:30:47.190445,15077,1881687,development,
13250445,~> 1,2025-05-12 16:30:47.192999,2025-05-12 16:30:47.192999,212202,1881687,development,
13250446,~> 0.6,2025-05-12 16:30:47.195893,2025-05-12 16:30:47.195893,186351,1881687,development,
13250447,>= 2.0,2025-05-12 16:34:55.523275,2025-05-12 16:34:55.523275,16874,1881688,runtime,
13250448,">= 5.0, < 7.0",2025-05-12 16:49:18.416541,2025-05-12 16:49:18.416541,15494,1881689,runtime,
13250449,>= 0,2025-05-12 16:49:18.42083,2025-05-12 16:49:18.42083,63933,1881689,runtime,
13250450,>= 0,2025-05-12 16:49:18.424182,2025-05-12 16:49:18.424182,187728,1881689,runtime,
13250451,< 2,2025-05-12 16:49:18.427845,2025-05-12 16:49:18.427845,15916,1881689,development,
13250452,= 1.3.4,2025-05-12 16:49:18.431492,2025-05-12 16:49:18.431492,81534,1881689,development,
13250453,>= 0,2025-05-12 16:49:18.435576,2025-05-12 16:49:18.435576,15498,1881689,development,
13250454,>= 0,2025-05-12 16:49:18.43862,2025-05-12 16:49:18.43862,16001,1881689,development,
13250455,>= 0,2025-05-12 16:49:18.44241,2025-05-12 16:49:18.44241,156249,1881689,development,
13250456,>= 0,2025-05-12 16:49:18.445654,2025-05-12 16:49:18.445654,15117,1881689,development,
13250457,>= 6.1,2025-05-12 17:04:18.421082,2025-05-12 17:04:18.421082,15353,1881690,runtime,
13250458,~> 1.4,2025-05-12 17:04:18.424324,2025-05-12 17:04:18.424324,69212,1881690,runtime,
13250459,~> 0.4.0,2025-05-12 17:04:18.426876,2025-05-12 17:04:18.426876,187703,1881690,development,
13250460,~> 3.1,2025-05-12 17:04:18.429489,2025-05-12 17:04:18.429489,53424,1881690,development,
13250461,~> 2.2,2025-05-12 17:04:18.432537,2025-05-12 17:04:18.432537,22808,1881690,development,
13250462,~> 1.6,2025-05-12 17:04:18.436039,2025-05-12 17:04:18.436039,41603,1881690,development,
13250463,~> 0.3.0,2025-05-12 17:04:18.440562,2025-05-12 17:04:18.440562,179059,1881690,development,
13250464,~> 2.5,2025-05-12 17:04:18.443502,2025-05-12 17:04:18.443502,34802,1881690,development,
13250465,~> 11.1,2025-05-12 17:04:18.459593,2025-05-12 17:04:18.459593,74200,1881690,development,
13250466,~> 2.20,2025-05-12 17:04:18.462298,2025-05-12 17:04:18.462298,25547,1881690,development,
13250467,~> 0.9.4,2025-05-12 17:04:18.466161,2025-05-12 17:04:18.466161,38830,1881690,development,
13250468,~> 1.0.0,2025-05-12 17:04:18.468829,2025-05-12 17:04:18.468829,84187,1881690,development,
