id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
1606154,>= 0,2012-02-11 16:57:07.206608,2012-02-11 16:57:07.206608,33943,273498,development,
1606155,>= 1.1.1,2012-02-11 17:02:08.159375,2012-02-11 17:02:08.159375,23692,273499,runtime,
1606156,>= 2.0.0,2012-02-11 17:02:08.16793,2012-02-11 17:02:08.16793,15076,273499,runtime,
1606157,~> 0.9.8,2012-02-11 17:02:37.833857,2012-02-11 17:02:37.833857,35765,273500,runtime,
1606158,~> 0.9.8,2012-02-11 17:02:54.486558,2012-02-11 17:02:54.486558,35765,273501,runtime,
1606159,>= 0,2012-02-11 17:08:17.05201,2012-02-11 17:08:17.05201,15076,273502,development,
1606160,~> 0.1.4,2012-02-11 17:12:21.945293,2012-02-11 17:12:21.945293,44049,273503,development,
1606161,~> 0.3,2012-02-11 17:12:21.947777,2012-02-11 17:12:21.947777,46877,273503,runtime,
1606162,~> 1.0,2012-02-11 17:12:21.952257,2012-02-11 17:12:21.952257,15014,273503,runtime,
1606163,~> 0.2,2012-02-11 17:12:21.955434,2012-02-11 17:12:21.955434,18013,273503,runtime,
1606164,>= 0,2012-02-11 17:12:21.958448,2012-02-11 17:12:21.958448,46011,273503,runtime,
1606165,>= 0.0.1,2012-02-11 17:12:26.890916,2012-02-11 17:12:26.890916,44748,273504,runtime,
1606166,>= 0,2012-02-11 17:12:26.906273,2012-02-11 17:12:26.906273,20489,273504,runtime,
1606167,>= 1.3.4,2012-02-11 17:12:26.90956,2012-02-11 17:12:26.90956,15916,273504,development,
1606168,>= 0,2012-02-11 17:12:26.911788,2012-02-11 17:12:26.911788,15498,273504,development,
1606169,>= 0,2012-02-11 17:12:26.91393,2012-02-11 17:12:26.91393,47043,273504,development,
1606170,>= 0,2012-02-11 17:18:51.689425,2012-02-11 17:18:51.689425,20528,273506,development,
1606171,~> 1.0.0,2012-02-11 17:18:51.694758,2012-02-11 17:18:51.694758,19969,273506,development,
1606172,~> 1.5.2,2012-02-11 17:18:51.697052,2012-02-11 17:18:51.697052,15066,273506,development,
1606173,>= 0,2012-02-11 17:18:51.699297,2012-02-11 17:18:51.699297,15098,273506,development,
1606174,>= 0,2012-02-11 17:18:51.7015,2012-02-11 17:18:51.7015,37460,273506,runtime,
1606175,>= 3.1.0,2012-02-11 17:18:51.717929,2012-02-11 17:18:51.717929,15494,273506,runtime,
1606176,>= 0,2012-02-11 17:20:20.696518,2012-02-11 17:20:20.696518,15076,273507,runtime,
1606177,>= 0,2012-02-11 17:20:20.703579,2012-02-11 17:20:20.703579,23692,273507,runtime,
1606178,>= 0,2012-02-11 17:20:20.706781,2012-02-11 17:20:20.706781,23422,273507,runtime,
1606179,>= 0,2012-02-11 17:20:20.72509,2012-02-11 17:20:20.72509,15076,273507,development,
1606180,>= 0,2012-02-11 17:20:20.727559,2012-02-11 17:20:20.727559,23692,273507,development,
1606181,>= 0,2012-02-11 17:20:20.72977,2012-02-11 17:20:20.72977,33413,273507,development,
1606182,>= 0,2012-02-11 17:22:16.421723,2012-02-11 17:22:16.421723,15066,273508,development,
1606183,>= 0,2012-02-11 17:22:16.424101,2012-02-11 17:22:16.424101,15098,273508,development,
1606184,>= 3.1.2,2012-02-11 17:22:16.426211,2012-02-11 17:22:16.426211,37464,273508,runtime,
1606185,>= 0,2012-02-11 17:25:43.05382,2012-02-11 17:25:43.05382,15066,273509,development,
1606186,>= 0,2012-02-11 17:25:43.058984,2012-02-11 17:25:43.058984,15098,273509,development,
1606187,>= 3.1.2,2012-02-11 17:25:43.061413,2012-02-11 17:25:43.061413,37464,273509,runtime,
1606188,>= 0,2012-02-11 17:28:26.894396,2012-02-11 17:28:26.894396,15066,273510,development,
1606189,>= 0,2012-02-11 17:28:26.906209,2012-02-11 17:28:26.906209,15098,273510,development,
1606190,>= 3.1.2,2012-02-11 17:28:26.908714,2012-02-11 17:28:26.908714,37464,273510,runtime,
1606191,~> 0.9.8,2012-02-11 17:30:03.877791,2012-02-11 17:30:03.877791,35765,273511,runtime,
1606192,~> 0.9.8,2012-02-11 17:30:20.535432,2012-02-11 17:30:20.535432,35765,273512,runtime,
1606193,~> 2.5,2012-02-11 17:38:17.795782,2012-02-11 17:38:17.795782,16943,273513,development,
1606194,~> 0.9.2,2012-02-11 17:38:17.80106,2012-02-11 17:38:17.80106,15077,273513,development,
1606195,~> 1.2,2012-02-11 17:41:28.084118,2012-02-11 17:41:28.084118,33858,273514,runtime,
1606196,~> 1.0,2012-02-11 17:41:28.091209,2012-02-11 17:41:28.091209,29916,273514,runtime,
1606197,~> 1.0,2012-02-11 17:41:28.094353,2012-02-11 17:41:28.094353,15261,273514,runtime,
1606198,"!= 1.3.0, ~> 1.1",2012-02-11 17:41:28.106322,2012-02-11 17:41:28.106322,15609,273514,runtime,
1606199,~> 2.0,2012-02-11 17:41:28.113977,2012-02-11 17:41:28.113977,24858,273514,development,
1606200,~> 1.2.0,2012-02-11 17:41:28.11619,2012-02-11 17:41:28.11619,34841,273514,development,
1606201,~> 1.0,2012-02-11 17:41:28.120573,2012-02-11 17:41:28.120573,42496,273514,development,
1606202,~> 1.0,2012-02-11 17:41:28.122691,2012-02-11 17:41:28.122691,41743,273514,development,
1606203,~> 1.0,2012-02-11 17:41:28.129702,2012-02-11 17:41:28.129702,39188,273514,development,
1606204,>= 0,2012-02-11 17:41:28.133808,2012-02-11 17:41:28.133808,14981,273514,development,
1606205,>= 0,2012-02-11 17:41:28.137064,2012-02-11 17:41:28.137064,16108,273514,development,
1606206,>= 0,2012-02-11 17:41:28.145739,2012-02-11 17:41:28.145739,15077,273514,development,
1606207,~> 3.1,2012-02-11 17:41:28.148119,2012-02-11 17:41:28.148119,20367,273514,development,
1606208,>= 0,2012-02-11 17:42:24.034975,2012-02-11 17:42:24.034975,15076,273515,development,
1606209,>= 0,2012-02-11 17:44:11.467305,2012-02-11 17:44:11.467305,15272,273516,runtime,
1606210,>= 0,2012-02-11 17:44:11.480918,2012-02-11 17:44:11.480918,15018,273516,runtime,
1606211,>= 0,2012-02-11 17:46:46.331636,2012-02-11 17:46:46.331636,15275,273518,development,
1606212,>= 0,2012-02-11 17:46:46.341827,2012-02-11 17:46:46.341827,15275,273518,runtime,
1606213,>= 0,2012-02-11 17:46:46.347009,2012-02-11 17:46:46.347009,23764,273518,development,
1606214,>= 0,2012-02-11 17:46:46.353723,2012-02-11 17:46:46.353723,23764,273518,runtime,
1606215,>= 0,2012-02-11 17:46:46.357715,2012-02-11 17:46:46.357715,16293,273518,development,
1606216,>= 0,2012-02-11 17:46:46.366437,2012-02-11 17:46:46.366437,16293,273518,runtime,
1606217,~> 0.9.8,2012-02-11 17:50:12.310731,2012-02-11 17:50:12.310731,35765,273519,runtime,
1606218,>= 0,2012-02-11 17:54:19.334591,2012-02-11 17:54:19.334591,20528,273521,development,
1606219,~> 1.0.0,2012-02-11 17:54:19.33718,2012-02-11 17:54:19.33718,19969,273521,development,
1606220,>= 0,2012-02-11 17:54:19.339419,2012-02-11 17:54:19.339419,15098,273521,development,
1606221,>= 3.1.0,2012-02-11 17:54:19.34163,2012-02-11 17:54:19.34163,15494,273521,runtime,
1606222,>= 0,2012-02-11 17:56:51.912746,2012-02-11 17:56:51.912746,20528,273522,development,
1606223,~> 1.0.0,2012-02-11 17:56:51.918043,2012-02-11 17:56:51.918043,19969,273522,development,
1606224,~> 1.5.2,2012-02-11 17:56:51.920298,2012-02-11 17:56:51.920298,15066,273522,development,
1606225,>= 0,2012-02-11 17:56:51.922476,2012-02-11 17:56:51.922476,15098,273522,development,
1606226,>= 0,2012-02-11 17:56:51.924588,2012-02-11 17:56:51.924588,37460,273522,runtime,
1606227,>= 3.1.0,2012-02-11 17:56:51.929009,2012-02-11 17:56:51.929009,15494,273522,runtime,
1606228,>= 0,2012-02-11 17:57:25.214568,2012-02-11 17:57:25.214568,15077,273523,development,
1606229,>= 0,2012-02-11 17:57:25.2194,2012-02-11 17:57:25.2194,15076,273523,development,
1606230,>= 0,2012-02-11 17:57:25.223074,2012-02-11 17:57:25.223074,33411,273523,development,
1606231,>= 0,2012-02-11 17:57:25.225851,2012-02-11 17:57:25.225851,33413,273523,development,
1606232,>= 0,2012-02-11 18:08:42.039998,2012-02-11 18:08:42.039998,15511,273525,runtime,
1606233,>= 0,2012-02-11 18:08:42.047396,2012-02-11 18:08:42.047396,15245,273525,runtime,
1606234,>= 0,2012-02-11 18:08:42.050605,2012-02-11 18:08:42.050605,53688,273525,runtime,
1606235,>= 0,2012-02-11 18:12:50.993051,2012-02-11 18:12:50.993051,16943,273526,development,
1606236,>= 0,2012-02-11 18:12:50.998591,2012-02-11 18:12:50.998591,15261,273526,runtime,
1606237,>= 1.1.1,2012-02-11 18:33:29.41282,2012-02-11 18:33:29.41282,14981,273528,runtime,
1606238,>= 1.1.2,2012-02-11 18:33:29.426301,2012-02-11 18:33:29.426301,40988,273528,runtime,
1606239,>= 1.4.0,2012-02-11 18:33:29.430246,2012-02-11 18:33:29.430246,15272,273528,runtime,
1606240,>= 0,2012-02-11 18:38:51.757988,2012-02-11 18:38:51.757988,43440,273529,development,
1606241,>= 0,2012-02-11 18:38:52.121391,2012-02-11 18:38:52.121391,20485,273529,development,
1606242,>= 0,2012-02-11 18:38:52.132377,2012-02-11 18:38:52.132377,20483,273529,development,
1606243,~> 0.9.8,2012-02-11 18:43:44.439092,2012-02-11 18:43:44.439092,35765,273530,runtime,
1606244,>= 1.3.1,2012-02-11 18:56:00.297478,2012-02-11 18:56:00.297478,15389,273531,runtime,
1606245,<= 1.3.6,2012-02-11 18:56:00.306297,2012-02-11 18:56:00.306297,15261,273531,runtime,
1606246,~> 0.2.8,2012-02-11 18:56:00.309527,2012-02-11 18:56:00.309527,33558,273531,runtime,
1606247,>= 0,2012-02-11 18:56:00.318307,2012-02-11 18:56:00.318307,28645,273531,runtime,
1606248,>= 3.1.3,2012-02-11 18:56:00.327254,2012-02-11 18:56:00.327254,15278,273531,runtime,
1606249,~> 3.1.0,2012-02-11 18:56:00.333173,2012-02-11 18:56:00.333173,15353,273531,runtime,
1606250,~> 3.1.0,2012-02-11 18:56:00.338281,2012-02-11 18:56:00.338281,16004,273531,runtime,
1606251,>= 0,2012-02-11 19:10:02.991573,2012-02-11 19:10:02.991573,15076,273533,development,
1606252,>= 0,2012-02-11 19:10:02.997052,2012-02-11 19:10:02.997052,15077,273533,runtime,
1606253,>= 3.1.0,2012-02-11 19:13:03.930894,2012-02-11 19:13:03.930894,15494,273535,runtime,
1606254,>= 0,2012-02-11 19:25:58.942733,2012-02-11 19:25:58.942733,15272,273536,runtime,
1606255,>= 0,2012-02-11 19:25:58.949824,2012-02-11 19:25:58.949824,15018,273536,runtime,
1606256,>= 0,2012-02-11 19:29:49.452069,2012-02-11 19:29:49.452069,15076,273537,development,
1606257,>= 0,2012-02-11 19:29:49.457757,2012-02-11 19:29:49.457757,15077,273537,development,
1606258,>= 0,2012-02-11 19:29:49.460799,2012-02-11 19:29:49.460799,32035,273537,development,
1606259,>= 0,2012-02-11 19:29:49.463067,2012-02-11 19:29:49.463067,48208,273537,runtime,
1606260,~> 0.8.0,2012-02-11 19:29:49.476073,2012-02-11 19:29:49.476073,18083,273537,runtime,
1606261,>= 0,2012-02-11 19:29:49.482538,2012-02-11 19:29:49.482538,20195,273537,runtime,
1606262,>= 0,2012-02-11 19:29:49.485549,2012-02-11 19:29:49.485549,48206,273537,runtime,
1606263,>= 0,2012-02-11 19:29:49.488677,2012-02-11 19:29:49.488677,48209,273537,runtime,
1606264,>= 0,2012-02-11 19:29:49.491574,2012-02-11 19:29:49.491574,48229,273537,runtime,
1606265,>= 0,2012-02-11 19:29:49.494465,2012-02-11 19:29:49.494465,15272,273537,runtime,
1606266,>= 0,2012-02-11 19:29:49.497391,2012-02-11 19:29:49.497391,18291,273537,runtime,
1606267,>= 0,2012-02-11 19:29:49.506099,2012-02-11 19:29:49.506099,15163,273537,runtime,
1606268,>= 0,2012-02-11 19:30:08.347126,2012-02-11 19:30:08.347126,15275,273538,development,
1606269,>= 0,2012-02-11 19:30:08.353805,2012-02-11 19:30:08.353805,15275,273538,runtime,
1606270,>= 0,2012-02-11 19:30:08.359681,2012-02-11 19:30:08.359681,23764,273538,development,
1606271,>= 0,2012-02-11 19:30:08.362909,2012-02-11 19:30:08.362909,23764,273538,runtime,
1606272,>= 0,2012-02-11 19:30:08.367267,2012-02-11 19:30:08.367267,16293,273538,development,
1606273,>= 0,2012-02-11 19:30:08.370411,2012-02-11 19:30:08.370411,16293,273538,runtime,
1606274,>= 0,2012-02-11 19:30:12.998418,2012-02-11 19:30:12.998418,14981,273539,runtime,
1606275,>= 0.1.2,2012-02-11 19:32:36.948852,2012-02-11 19:32:36.948852,15622,273540,runtime,
1606276,>= 0,2012-02-11 19:41:24.767022,2012-02-11 19:41:24.767022,15076,273542,development,
1606277,>= 0,2012-02-11 19:43:25.733619,2012-02-11 19:43:25.733619,15275,273543,development,
1606278,>= 0,2012-02-11 19:43:25.738546,2012-02-11 19:43:25.738546,15275,273543,runtime,
1606279,>= 0,2012-02-11 19:43:25.742746,2012-02-11 19:43:25.742746,23764,273543,development,
1606280,>= 0,2012-02-11 19:43:25.744947,2012-02-11 19:43:25.744947,23764,273543,runtime,
1606281,>= 0,2012-02-11 19:43:25.74795,2012-02-11 19:43:25.74795,16293,273543,development,
1606282,>= 0,2012-02-11 19:43:25.75008,2012-02-11 19:43:25.75008,16293,273543,runtime,
1606283,>= 0,2012-02-11 19:44:05.90248,2012-02-11 19:44:05.90248,15076,273545,development,
1606291,~> 3.0,2012-02-11 19:49:59.916835,2012-02-11 19:49:59.916835,26159,273547,runtime,
1606292,~> 0.14,2012-02-11 19:49:59.924637,2012-02-11 19:49:59.924637,15655,273547,runtime,
1606293,= 3.0.pre4,2012-02-11 19:49:59.927916,2012-02-11 19:49:59.927916,15231,273547,runtime,
1606294,>= 1.0.0,2012-02-11 19:49:59.93095,2012-02-11 19:49:59.93095,19969,273547,development,
1606295,~> 3.0,2012-02-11 19:49:59.934614,2012-02-11 19:49:59.934614,15494,273547,development,
1606296,>= 3.2.0,2012-02-11 19:52:05.235033,2012-02-11 19:52:05.235033,15494,273548,runtime,
1606297,>= 3.2.4,2012-02-11 19:52:05.242205,2012-02-11 19:52:05.242205,42066,273548,runtime,
1606298,>= 0,2012-02-11 19:52:05.245516,2012-02-11 19:52:05.245516,20528,273548,development,
1606299,~> 1.0.0,2012-02-11 19:52:05.247912,2012-02-11 19:52:05.247912,19969,273548,development,
1606300,>= 1.8.0,2012-02-11 19:52:05.250303,2012-02-11 19:52:05.250303,15066,273548,development,
1606301,>= 0,2012-02-11 19:52:05.2527,2012-02-11 19:52:05.2527,15098,273548,development,
1606302,>= 0,2012-02-11 19:52:05.255017,2012-02-11 19:52:05.255017,32035,273548,development,
1606303,>= 0,2012-02-11 20:04:42.726445,2012-02-11 20:04:42.726445,15609,273549,runtime,
1606304,>= 0,2012-02-11 20:04:42.73397,2012-02-11 20:04:42.73397,16001,273549,runtime,
1606305,>= 0,2012-02-11 20:04:42.737366,2012-02-11 20:04:42.737366,15420,273549,runtime,
1606306,>= 0,2012-02-11 20:34:17.550663,2012-02-11 20:34:17.550663,43440,273550,development,
1606307,>= 0,2012-02-11 20:34:17.5595,2012-02-11 20:34:17.5595,20485,273550,development,
1606308,>= 0,2012-02-11 20:34:17.564973,2012-02-11 20:34:17.564973,20483,273550,development,
1606309,>= 0,2012-02-11 20:43:02.640202,2012-02-11 20:43:02.640202,20528,273551,development,
1606310,~> 1.0.0,2012-02-11 20:43:02.645066,2012-02-11 20:43:02.645066,19969,273551,development,
1606311,~> 1.6.4,2012-02-11 20:43:02.647306,2012-02-11 20:43:02.647306,15066,273551,development,
1606312,= 1.1.3,2012-02-11 20:43:02.649519,2012-02-11 20:43:02.649519,15658,273551,development,
1606313,>= 2.7.0,2012-02-11 20:43:02.657948,2012-02-11 20:43:02.657948,15076,273551,development,
1606314,~> 1.3.0,2012-02-11 21:24:39.670738,2012-02-11 21:24:39.670738,15633,273552,runtime,
1606315,~> 0.9.0,2012-02-11 21:24:39.68893,2012-02-11 21:24:39.68893,15077,273552,development,
1606316,~> 3.2.0,2012-02-11 22:08:26.880085,2012-02-11 22:08:26.880085,15494,273553,runtime,
1606317,>= 0,2012-02-11 22:08:26.887,2012-02-11 22:08:26.887,43870,273553,runtime,
1606318,>= 0,2012-02-11 22:08:26.898875,2012-02-11 22:08:26.898875,15278,273553,runtime,
1606319,>= 0,2012-02-11 22:08:26.902193,2012-02-11 22:08:26.902193,16147,273553,runtime,
1606320,>= 0,2012-02-11 22:08:26.910728,2012-02-11 22:08:26.910728,22461,273553,runtime,
1606321,>= 0,2012-02-11 22:08:26.920804,2012-02-11 22:08:26.920804,24602,273553,runtime,
1606322,>= 0,2012-02-11 22:08:26.936142,2012-02-11 22:08:26.936142,24207,273553,runtime,
1606323,~> 2.0.0.rc,2012-02-11 22:08:26.947087,2012-02-11 22:08:26.947087,23298,273553,runtime,
1606324,>= 0,2012-02-11 22:08:26.958484,2012-02-11 22:08:26.958484,42066,273553,runtime,
1606325,>= 0,2012-02-11 22:08:26.96171,2012-02-11 22:08:26.96171,43431,273553,runtime,
1606326,>= 0,2012-02-11 22:08:26.965722,2012-02-11 22:08:26.965722,31820,273553,runtime,
1606327,>= 0,2012-02-11 22:08:26.968954,2012-02-11 22:08:26.968954,15916,273553,development,
1606328,>= 0,2012-02-11 22:08:26.971196,2012-02-11 22:08:26.971196,15498,273553,development,
1606329,>= 0,2012-02-11 22:08:26.973418,2012-02-11 22:08:26.973418,23692,273553,development,
1606330,>= 0,2012-02-11 22:08:26.975655,2012-02-11 22:08:26.975655,29859,273553,development,
1606331,>= 0,2012-02-11 22:10:45.449825,2012-02-11 22:10:45.449825,15609,273554,runtime,
1606332,>= 0,2012-02-11 22:10:45.458547,2012-02-11 22:10:45.458547,16001,273554,runtime,
1606333,>= 0,2012-02-11 22:10:45.461852,2012-02-11 22:10:45.461852,15420,273554,runtime,
1606334,>= 0.3.0,2012-02-11 22:22:27.994931,2012-02-11 22:22:27.994931,25384,273555,runtime,
1606335,>= 0,2012-02-11 22:22:46.769943,2012-02-11 22:22:46.769943,39893,273556,runtime,
1606336,>= 0,2012-02-11 22:30:58.003239,2012-02-11 22:30:58.003239,15152,273557,runtime,
1606337,>= 0,2012-02-11 22:30:58.012899,2012-02-11 22:30:58.012899,29873,273557,runtime,
1606338,~> 0.1.4,2012-02-11 22:36:34.433259,2012-02-11 22:36:34.433259,44049,273558,development,
1606339,~> 0.3,2012-02-11 22:36:34.438288,2012-02-11 22:36:34.438288,46877,273558,runtime,
1606340,~> 1.0,2012-02-11 22:36:34.442536,2012-02-11 22:36:34.442536,15014,273558,runtime,
1606341,~> 0.2,2012-02-11 22:36:34.445704,2012-02-11 22:36:34.445704,18013,273558,runtime,
1606342,>= 0,2012-02-11 22:36:34.448686,2012-02-11 22:36:34.448686,46011,273558,runtime,
1606343,>= 3.2.0,2012-02-11 22:43:28.738715,2012-02-11 22:43:28.738715,15494,273560,runtime,
1606344,>= 3.2.4,2012-02-11 22:43:28.74578,2012-02-11 22:43:28.74578,42066,273560,runtime,
1606345,>= 0,2012-02-11 22:43:28.748886,2012-02-11 22:43:28.748886,20528,273560,development,
1606346,~> 1.0.0,2012-02-11 22:43:28.75105,2012-02-11 22:43:28.75105,19969,273560,development,
1606347,>= 1.8.0,2012-02-11 22:43:28.753224,2012-02-11 22:43:28.753224,15066,273560,development,
1606348,>= 0,2012-02-11 22:43:28.755318,2012-02-11 22:43:28.755318,15098,273560,development,
1606349,>= 0,2012-02-11 22:43:28.757436,2012-02-11 22:43:28.757436,32035,273560,development,
1606350,>= 0,2012-02-11 22:55:11.427009,2012-02-11 22:55:11.427009,20528,273561,development,
1606351,~> 3.12,2012-02-11 22:55:11.432454,2012-02-11 22:55:11.432454,15279,273561,development,
1606352,~> 1.0.0,2012-02-11 22:55:11.434962,2012-02-11 22:55:11.434962,19969,273561,development,
1606353,~> 1.8.3,2012-02-11 22:55:11.437367,2012-02-11 22:55:11.437367,15066,273561,development,
1606354,~> 1.0.3,2012-02-11 22:58:30.804775,2012-02-11 22:58:30.804775,29916,273562,runtime,
1606355,>= 2.3.14,2012-02-11 22:58:30.815746,2012-02-11 22:58:30.815746,15163,273562,runtime,
1606356,~> 0.12.3,2012-02-11 22:58:30.819429,2012-02-11 22:58:30.819429,21292,273562,development,
1606357,~> 1.0.2,2012-02-11 22:58:30.825392,2012-02-11 22:58:30.825392,16696,273562,development,
1606358,>= 0,2012-02-11 22:58:30.827834,2012-02-11 22:58:30.827834,15077,273562,development,
1606359,>= 0,2012-02-11 22:58:30.830137,2012-02-11 22:58:30.830137,15609,273562,development,
1606360,>= 0,2012-02-11 22:58:30.832451,2012-02-11 22:58:30.832451,20195,273562,development,
1606361,~> 0.4.5,2012-02-11 22:58:30.834712,2012-02-11 22:58:30.834712,17610,273562,development,
1606362,~> 3.3.0,2012-02-11 23:02:56.685226,2012-02-11 23:02:56.685226,17520,273563,runtime,
1606363,~> 2.9.0,2012-02-11 23:02:56.696746,2012-02-11 23:02:56.696746,15361,273563,runtime,
1606364,~> 1.9.2,2012-02-11 23:02:56.699855,2012-02-11 23:02:56.699855,20458,273563,runtime,
1606365,~> 0.1.7,2012-02-11 23:02:56.705501,2012-02-11 23:02:56.705501,37708,273563,runtime,
1606366,>= 0.5.0,2012-02-11 23:14:17.437957,2012-02-11 23:14:17.437957,18339,273564,runtime,
1606367,>= 0.2.2,2012-02-11 23:14:17.451648,2012-02-11 23:14:17.451648,19937,273564,runtime,
1606368,= 0.9.8,2012-02-11 23:14:17.459023,2012-02-11 23:14:17.459023,15067,273564,development,
1606369,>= 1.1.0,2012-02-11 23:14:17.46132,2012-02-11 23:14:17.46132,15201,273564,development,
1606370,>= 0,2012-02-11 23:14:17.475703,2012-02-11 23:14:17.475703,25843,273564,development,
1606371,>= 0,2012-02-11 23:14:17.481886,2012-02-11 23:14:17.481886,30801,273564,development,
1606372,>= 0,2012-02-11 23:14:17.489829,2012-02-11 23:14:17.489829,15077,273564,development,
1606373,>= 0,2012-02-11 23:14:28.921681,2012-02-11 23:14:28.921681,15077,273565,development,
1606374,~> 3.0,2012-02-11 23:14:28.924182,2012-02-11 23:14:28.924182,15163,273565,development,
1606375,>= 0,2012-02-11 23:14:28.926486,2012-02-11 23:14:28.926486,16008,273565,development,
1606376,~> 2.6,2012-02-11 23:14:28.934642,2012-02-11 23:14:28.934642,15076,273565,development,
1606377,~> 1.11,2012-02-11 23:14:28.937096,2012-02-11 23:14:28.937096,26846,273565,development,
1606378,>= 0,2012-02-11 23:14:28.94751,2012-02-11 23:14:28.94751,42709,273565,development,
1606379,~> 3.0,2012-02-11 23:14:28.956128,2012-02-11 23:14:28.956128,26159,273565,runtime,
1606380,~> 3.0,2012-02-11 23:14:28.959475,2012-02-11 23:14:28.959475,15163,273565,runtime,
1606381,>= 0,2012-02-11 23:14:28.962628,2012-02-11 23:14:28.962628,16008,273565,runtime,
1606382,~> 1.0.3,2012-02-11 23:30:23.087133,2012-02-11 23:30:23.087133,29916,273567,runtime,
1606383,>= 2.3.14,2012-02-11 23:30:23.094434,2012-02-11 23:30:23.094434,15163,273567,runtime,
