id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13755958,= 3.3.1,2026-03-24 15:51:15.892413,2026-03-24 15:51:15.892413,15231,1977927,development,
13755959,>= 0,2026-03-24 15:51:19.588971,2026-03-24 15:51:19.588971,184070,1977928,runtime,
13755960,>= 7.0,2026-03-24 15:52:21.292292,2026-03-24 15:52:21.292292,26159,1977929,runtime,
13755961,>= 7.0,2026-03-24 15:52:21.294963,2026-03-24 15:52:21.294963,20421,1977929,runtime,
13755962,>= 1.0,2026-03-24 15:52:21.297383,2026-03-24 15:52:21.297383,200950,1977929,runtime,
13755963,>= 3.0,2026-03-24 15:52:21.300361,2026-03-24 15:52:21.300361,52946,1977929,development,
13755964,>= 5.0,2026-03-24 15:52:21.302938,2026-03-24 15:52:21.302938,48064,1977929,development,
13755965,>= 0,2026-03-24 15:55:15.203087,2026-03-24 15:55:15.203087,15077,1977930,development,
13755966,>= 0,2026-03-24 15:55:15.207177,2026-03-24 15:55:15.207177,27993,1977930,development,
13755967,>= 0,2026-03-24 15:55:50.236594,2026-03-24 15:55:50.236594,93751,1977931,runtime,
13755968,>= 0,2026-03-24 15:55:50.239854,2026-03-24 15:55:50.239854,154044,1977931,runtime,
13755969,>= 0,2026-03-24 15:55:50.242339,2026-03-24 15:55:50.242339,28289,1977931,runtime,
13755970,~> 3.5.0,2026-03-24 15:55:50.244797,2026-03-24 15:55:50.244797,93319,1977931,runtime,
13755971,>= 0,2026-03-24 15:55:50.24762,2026-03-24 15:55:50.24762,23692,1977931,runtime,
13755972,~> 4.9.3,2026-03-24 15:55:50.249893,2026-03-24 15:55:50.249893,22461,1977931,runtime,
13755973,~> 3.20.0,2026-03-24 15:55:50.252984,2026-03-24 15:55:50.252984,103096,1977931,runtime,
13755974,~> 2.11.5,2026-03-24 15:55:50.255809,2026-03-24 15:55:50.255809,50536,1977931,runtime,
13755975,~> 6.3.0,2026-03-24 15:55:50.258456,2026-03-24 15:55:50.258456,15278,1977931,runtime,
13755976,>= 0,2026-03-24 15:55:50.260839,2026-03-24 15:55:50.260839,15152,1977931,runtime,
13755977,~> 1.0.1,2026-03-24 15:55:50.263713,2026-03-24 15:55:50.263713,143776,1977931,runtime,
13755978,>= 0,2026-03-24 15:55:50.26579,2026-03-24 15:55:50.26579,154409,1977931,runtime,
13755979,~> 7.3.0,2026-03-24 15:55:50.268023,2026-03-24 15:55:50.268023,21145,1977931,runtime,
13755980,~> 0.6.0,2026-03-24 15:55:50.270193,2026-03-24 15:55:50.270193,101568,1977931,runtime,
13755981,~> 6.0,2026-03-24 15:55:50.272978,2026-03-24 15:55:50.272978,52036,1977931,runtime,
13755982,>= 0,2026-03-24 15:55:50.27553,2026-03-24 15:55:50.27553,35831,1977931,runtime,
13755983,~> 7.2.0,2026-03-24 15:55:50.277821,2026-03-24 15:55:50.277821,15820,1977931,runtime,
13755984,~> 4.0.0,2026-03-24 15:55:50.279871,2026-03-24 15:55:50.279871,16310,1977931,runtime,
13755985,>= 0,2026-03-24 15:55:50.282725,2026-03-24 15:55:50.282725,16874,1977931,runtime,
13755986,>= 0,2026-03-24 15:55:50.286349,2026-03-24 15:55:50.286349,101341,1977931,runtime,
13755987,~> 6.1.0,2026-03-24 15:55:50.289255,2026-03-24 15:55:50.289255,15494,1977931,runtime,
13755988,~> 6.0,2026-03-24 15:55:50.291938,2026-03-24 15:55:50.291938,42066,1977931,runtime,
13755989,~> 4.9.0,2026-03-24 15:55:50.295589,2026-03-24 15:55:50.295589,23422,1977931,runtime,
13755990,~> 7.2.0,2026-03-24 15:55:50.298265,2026-03-24 15:55:50.298265,53348,1977931,runtime,
13755991,~> 10.4.0,2026-03-24 15:55:50.300932,2026-03-24 15:55:50.300932,43921,1977931,runtime,
13755992,>= 1.73.0,2026-03-24 16:00:03.110892,2026-03-24 16:00:03.110892,121632,1977933,runtime,
13755993,~> 3.12,2026-03-24 16:00:03.115244,2026-03-24 16:00:03.115244,15076,1977933,development,
13755994,~> 3.12,2026-03-24 16:00:03.118052,2026-03-24 16:00:03.118052,20610,1977933,development,
13755995,~> 3.12,2026-03-24 16:00:03.120822,2026-03-24 16:00:03.120822,20611,1977933,development,
13755996,~> 0.22,2026-03-24 16:00:03.123419,2026-03-24 16:00:03.123419,32035,1977933,development,
13755997,~> 1.57,2026-03-24 16:00:03.125934,2026-03-24 16:00:03.125934,58037,1977933,development,
13755998,~> 3.0,2026-03-24 16:00:03.129565,2026-03-24 16:00:03.129565,15261,1977933,development,
13755999,~> 2.1,2026-03-24 16:00:03.132254,2026-03-24 16:00:03.132254,208135,1977933,development,
13756000,~> 3.6,2026-03-24 16:00:03.134609,2026-03-24 16:00:03.134609,39825,1977933,development,
13756001,~> 1.8,2026-03-24 16:00:03.13879,2026-03-24 16:00:03.13879,51586,1977933,development,
13756002,~> 0.9,2026-03-24 16:00:03.14133,2026-03-24 16:00:03.14133,15054,1977933,development,
13756003,~> 1.10.0,2026-03-24 16:00:03.144078,2026-03-24 16:00:03.144078,165075,1977933,development,
13756004,~> 0.31.0,2026-03-24 16:00:03.146576,2026-03-24 16:00:03.146576,196178,1977933,development,
13756005,>= 7.0,2026-03-24 16:01:55.304625,2026-03-24 16:01:55.304625,26159,1977934,runtime,
13756006,>= 7.0,2026-03-24 16:01:55.307518,2026-03-24 16:01:55.307518,20421,1977934,runtime,
13756007,>= 1.0,2026-03-24 16:01:55.31171,2026-03-24 16:01:55.31171,200950,1977934,runtime,
13756008,>= 3.0,2026-03-24 16:01:55.314438,2026-03-24 16:01:55.314438,52946,1977934,runtime,
13756009,>= 5.0,2026-03-24 16:01:55.317386,2026-03-24 16:01:55.317386,48064,1977934,development,
13756010,>= 0,2026-03-24 16:02:11.785108,2026-03-24 16:02:11.785108,81534,1977935,runtime,
13756011,>= 0,2026-03-24 16:02:11.791343,2026-03-24 16:02:11.791343,24719,1977935,runtime,
13756012,>= 1.2.0,2026-03-24 16:02:11.797215,2026-03-24 16:02:11.797215,179738,1977935,runtime,
13756013,>= 1.2.8,2026-03-24 16:02:11.804645,2026-03-24 16:02:11.804645,179737,1977935,runtime,
13756014,>= 1.3.12,2026-03-24 16:02:11.808248,2026-03-24 16:02:11.808248,179744,1977935,runtime,
13756015,>= 0,2026-03-24 16:02:11.811545,2026-03-24 16:02:11.811545,241522,1977935,runtime,
13756016,>= 0,2026-03-24 16:02:11.815588,2026-03-24 16:02:11.815588,241327,1977935,runtime,
13756017,>= 0,2026-03-24 16:02:11.818816,2026-03-24 16:02:11.818816,241329,1977935,runtime,
13756018,>= 0,2026-03-24 16:02:11.821835,2026-03-24 16:02:11.821835,241328,1977935,runtime,
13756019,~> 1.13,2026-03-24 16:02:11.826416,2026-03-24 16:02:11.826416,233713,1977935,runtime,
13756020,>= 2.0,2026-03-24 16:02:11.831778,2026-03-24 16:02:11.831778,14982,1977935,runtime,
13756021,>= 2.0.0,2026-03-24 16:02:24.203359,2026-03-24 16:02:24.203359,19969,1977936,development,
13756022,>= 4.0.0,2026-03-24 16:02:24.20589,2026-03-24 16:02:24.20589,18140,1977936,development,
13756023,>= 1.0.0,2026-03-24 16:02:24.208113,2026-03-24 16:02:24.208113,15272,1977936,development,
13756024,>= 10.0.0,2026-03-24 16:02:24.210796,2026-03-24 16:02:24.210796,15077,1977936,development,
13756025,>= 0,2026-03-24 16:02:38.591344,2026-03-24 16:02:38.591344,137014,1977937,runtime,
13756026,>= 1.2.0,2026-03-24 16:02:38.59397,2026-03-24 16:02:38.59397,179738,1977937,runtime,
13756027,>= 1.2.8,2026-03-24 16:02:38.596083,2026-03-24 16:02:38.596083,179737,1977937,runtime,
13756028,>= 1.3.12,2026-03-24 16:02:38.598638,2026-03-24 16:02:38.598638,179744,1977937,runtime,
13756029,>= 0,2026-03-24 16:02:38.600968,2026-03-24 16:02:38.600968,25198,1977937,runtime,
13756030,>= 0,2026-03-24 16:02:38.60318,2026-03-24 16:02:38.60318,241230,1977937,runtime,
13756031,>= 0,2026-03-24 16:02:38.605286,2026-03-24 16:02:38.605286,241199,1977937,runtime,
13756032,>= 0,2026-03-24 16:02:38.607458,2026-03-24 16:02:38.607458,241283,1977937,runtime,
13756033,>= 0,2026-03-24 16:02:38.609424,2026-03-24 16:02:38.609424,241282,1977937,runtime,
13756034,>= 0,2026-03-24 16:02:38.611632,2026-03-24 16:02:38.611632,241285,1977937,runtime,
13756035,>= 0,2026-03-24 16:02:38.613838,2026-03-24 16:02:38.613838,241286,1977937,runtime,
13756036,>= 0,2026-03-24 16:02:38.615895,2026-03-24 16:02:38.615895,241287,1977937,runtime,
13756037,>= 0,2026-03-24 16:02:38.617991,2026-03-24 16:02:38.617991,241296,1977937,runtime,
13756038,>= 0,2026-03-24 16:02:38.620702,2026-03-24 16:02:38.620702,241289,1977937,runtime,
13756039,>= 0,2026-03-24 16:02:38.623227,2026-03-24 16:02:38.623227,241288,1977937,runtime,
13756040,>= 0,2026-03-24 16:02:38.625598,2026-03-24 16:02:38.625598,241291,1977937,runtime,
13756041,>= 0,2026-03-24 16:02:38.628115,2026-03-24 16:02:38.628115,241290,1977937,runtime,
13756042,>= 0,2026-03-24 16:02:38.630774,2026-03-24 16:02:38.630774,241292,1977937,runtime,
13756043,>= 0.1.4,2026-03-24 16:02:38.633277,2026-03-24 16:02:38.633277,241294,1977937,runtime,
13756044,>= 0,2026-03-24 16:02:38.635807,2026-03-24 16:02:38.635807,241293,1977937,runtime,
13756045,>= 0,2026-03-24 16:02:51.140361,2026-03-24 16:02:51.140361,93751,1977938,runtime,
13756046,>= 0,2026-03-24 16:02:51.143249,2026-03-24 16:02:51.143249,154044,1977938,runtime,
13756047,>= 0,2026-03-24 16:02:51.145985,2026-03-24 16:02:51.145985,28289,1977938,runtime,
13756048,~> 3.5.0,2026-03-24 16:02:51.148688,2026-03-24 16:02:51.148688,93319,1977938,runtime,
13756049,>= 0,2026-03-24 16:02:51.151174,2026-03-24 16:02:51.151174,23692,1977938,runtime,
13756050,~> 4.9.3,2026-03-24 16:02:51.153498,2026-03-24 16:02:51.153498,22461,1977938,runtime,
13756051,~> 3.20.0,2026-03-24 16:02:51.155911,2026-03-24 16:02:51.155911,103096,1977938,runtime,
13756052,~> 2.11.5,2026-03-24 16:02:51.158556,2026-03-24 16:02:51.158556,50536,1977938,runtime,
13756053,~> 6.3.0,2026-03-24 16:02:51.160978,2026-03-24 16:02:51.160978,15278,1977938,runtime,
13756054,>= 0,2026-03-24 16:02:51.163671,2026-03-24 16:02:51.163671,15152,1977938,runtime,
13756055,~> 1.0.1,2026-03-24 16:02:51.165969,2026-03-24 16:02:51.165969,143776,1977938,runtime,
13756056,>= 0,2026-03-24 16:02:51.168324,2026-03-24 16:02:51.168324,154409,1977938,runtime,
13756057,~> 7.3.0,2026-03-24 16:02:51.170846,2026-03-24 16:02:51.170846,21145,1977938,runtime,
13756058,~> 0.6.0,2026-03-24 16:02:51.173481,2026-03-24 16:02:51.173481,101568,1977938,runtime,
13756059,~> 6.0,2026-03-24 16:02:51.175862,2026-03-24 16:02:51.175862,52036,1977938,runtime,
13756060,>= 0,2026-03-24 16:02:51.178649,2026-03-24 16:02:51.178649,35831,1977938,runtime,
13756061,~> 7.2.0,2026-03-24 16:02:51.181366,2026-03-24 16:02:51.181366,15820,1977938,runtime,
13756062,~> 4.0.0,2026-03-24 16:02:51.183992,2026-03-24 16:02:51.183992,16310,1977938,runtime,
13756063,>= 0,2026-03-24 16:02:51.188881,2026-03-24 16:02:51.188881,16874,1977938,runtime,
13756064,>= 0,2026-03-24 16:02:51.191156,2026-03-24 16:02:51.191156,101341,1977938,runtime,
13756065,~> 6.1.0,2026-03-24 16:02:51.198314,2026-03-24 16:02:51.198314,15494,1977938,runtime,
13756066,~> 6.0,2026-03-24 16:02:51.202937,2026-03-24 16:02:51.202937,42066,1977938,runtime,
13756067,~> 4.9.0,2026-03-24 16:02:51.206559,2026-03-24 16:02:51.206559,23422,1977938,runtime,
13756068,~> 7.2.0,2026-03-24 16:02:51.209467,2026-03-24 16:02:51.209467,53348,1977938,runtime,
13756069,~> 10.4.0,2026-03-24 16:02:51.212333,2026-03-24 16:02:51.212333,43921,1977938,runtime,
13756070,">= 7.0, < 8.2",2026-03-24 16:04:38.74949,2026-03-24 16:04:38.74949,15353,1977939,runtime,
13756071,">= 7.0, < 8.2",2026-03-24 16:04:38.752953,2026-03-24 16:04:38.752953,15163,1977939,runtime,
13756072,>= 0,2026-03-24 16:04:38.755229,2026-03-24 16:04:38.755229,34802,1977939,development,
13756073,">= 7.0, < 8.2",2026-03-24 16:04:38.757526,2026-03-24 16:04:38.757526,15494,1977939,development,
13756074,>= 0,2026-03-24 16:04:38.759777,2026-03-24 16:04:38.759777,15498,1977939,development,
13756075,>= 0,2026-03-24 16:04:38.762205,2026-03-24 16:04:38.762205,157351,1977939,development,
13756076,>= 0,2026-03-24 16:04:38.765057,2026-03-24 16:04:38.765057,143971,1977939,development,
13756077,>= 1.3.6,2026-03-24 16:04:38.768055,2026-03-24 16:04:38.768055,15916,1977939,development,
13756078,>= 0.3.20,2026-03-24 16:04:38.770929,2026-03-24 16:04:38.770929,28069,1977939,development,
13756079,">= 0.18, < 2.0",2026-03-24 16:04:38.77357,2026-03-24 16:04:38.77357,17289,1977939,development,
13756080,>= 1.2,2026-03-24 16:07:58.393137,2026-03-24 16:07:58.393137,81534,1977940,runtime,
13756081,>= 6.1,2026-03-24 16:07:58.396177,2026-03-24 16:07:58.396177,15494,1977940,runtime,
13756082,>= 5.0.0,2026-03-24 16:07:58.398659,2026-03-24 16:07:58.398659,171932,1977940,runtime,
13756083,">= 0.76.0, < 1",2026-03-24 16:08:03.361825,2026-03-24 16:08:03.361825,22909,1977941,runtime,
13756084,">= 2.1.0, ~> 2.1",2026-03-24 16:08:03.368586,2026-03-24 16:08:03.368586,14981,1977941,runtime,
13756085,">= 3.6.0, ~> 3.6",2026-03-24 16:08:03.373285,2026-03-24 16:08:03.373285,15076,1977941,development,
13756086,"~> 3.0, >= 3.0.1",2026-03-24 16:08:03.381401,2026-03-24 16:08:03.381401,26846,1977941,development,
13756087,"~> 1.24, >= 1.24.3",2026-03-24 16:08:03.389519,2026-03-24 16:08:03.389519,23707,1977941,development,
13756088,"~> 4.4, >= 4.4.6",2026-03-24 16:08:03.397277,2026-03-24 16:08:03.397277,24712,1977941,development,
13756089,"~> 4.1, >= 4.1.2",2026-03-24 16:08:03.405299,2026-03-24 16:08:03.405299,26367,1977941,development,
13756090,"~> 0.2, >= 0.2.16",2026-03-24 16:08:03.413099,2026-03-24 16:08:03.413099,19478,1977941,development,
13756091,"~> 0.2, >= 0.2.12",2026-03-24 16:08:03.421385,2026-03-24 16:08:03.421385,19479,1977941,development,
13756092,~> 2.0,2026-03-24 16:09:29.57812,2026-03-24 16:09:29.57812,33349,1977942,runtime,
13756093,">= 1.0, < 3.0",2026-03-24 16:09:47.025223,2026-03-24 16:09:47.025223,24719,1977943,runtime,
13756094,~> 1.0,2026-03-24 16:09:47.027658,2026-03-24 16:09:47.027658,15655,1977943,runtime,
13756095,~> 5.0,2026-03-24 16:09:47.030293,2026-03-24 16:09:47.030293,16943,1977943,development,
13756096,~> 13.0,2026-03-24 16:09:47.032111,2026-03-24 16:09:47.032111,15077,1977943,development,
13756097,~> 1.0,2026-03-24 16:09:47.036002,2026-03-24 16:09:47.036002,58037,1977943,development,
13756098,~> 0.36,2026-03-24 16:09:47.038034,2026-03-24 16:09:47.038034,185625,1977943,development,
13756099,~> 3.0,2026-03-24 16:09:47.039911,2026-03-24 16:09:47.039911,23707,1977943,development,
13756100,>= 5.0,2026-03-24 16:10:08.243913,2026-03-24 16:10:08.243913,232694,1977944,runtime,
13756101,>= 1.4,2026-03-24 16:10:08.247312,2026-03-24 16:10:08.247312,15916,1977944,runtime,
13756102,>= 1.3.11,2026-03-24 16:10:36.814363,2026-03-24 16:10:36.814363,190992,1977945,runtime,
13756103,>= 1.4.9,2026-03-24 16:10:36.816964,2026-03-24 16:10:36.816964,191432,1977945,runtime,
13756104,>= 1.4.17,2026-03-24 16:10:36.819516,2026-03-24 16:10:36.819516,180536,1977945,runtime,
13756105,>= 1.2.1,2026-03-24 16:10:36.822138,2026-03-24 16:10:36.822138,179738,1977945,runtime,
13756106,>= 1.3.2,2026-03-24 16:10:36.825422,2026-03-24 16:10:36.825422,179737,1977945,runtime,
13756107,>= 1.3.14,2026-03-24 16:10:36.827604,2026-03-24 16:10:36.827604,179744,1977945,runtime,
13756108,>= 1.3.9,2026-03-24 16:10:36.830258,2026-03-24 16:10:36.830258,180828,1977945,runtime,
13756109,>= 0.9.9,2026-03-24 16:10:36.833168,2026-03-24 16:10:36.833168,241235,1977945,development,
13756110,>= 0,2026-03-24 16:10:41.07544,2026-03-24 16:10:41.07544,41603,1977946,runtime,
13756111,~> 3,2026-03-24 16:10:41.077942,2026-03-24 16:10:41.077942,17073,1977946,runtime,
13756112,>= 2.4,2026-03-24 16:10:52.239452,2026-03-24 16:10:52.239452,41621,1977947,runtime,
13756113,>= 3.0,2026-03-24 16:10:52.242938,2026-03-24 16:10:52.242938,32005,1977947,runtime,
13756114,>= 1.2.8,2026-03-24 16:10:52.24555,2026-03-24 16:10:52.24555,179737,1977947,runtime,
13756115,>= 1.3.12,2026-03-24 16:10:52.24988,2026-03-24 16:10:52.24988,179744,1977947,runtime,
13756116,>= 5.0,2026-03-24 16:10:52.257486,2026-03-24 16:10:52.257486,16914,1977947,runtime,
13756117,>= 2.23,2026-03-24 16:10:53.891458,2026-03-24 16:10:53.891458,19332,1977948,runtime,
13756118,>= 1.2,2026-03-24 16:10:53.894147,2026-03-24 16:10:53.894147,81534,1977948,runtime,
13756119,>= 1.2.0,2026-03-24 16:10:53.896015,2026-03-24 16:10:53.896015,179738,1977948,runtime,
13756120,>= 1.3.12,2026-03-24 16:10:53.898146,2026-03-24 16:10:53.898146,179744,1977948,runtime,
13756121,>= 0,2026-03-24 16:10:53.899974,2026-03-24 16:10:53.899974,41603,1977948,runtime,
13756122,>= 5.0,2026-03-24 16:11:39.876959,2026-03-24 16:11:39.876959,232694,1977949,runtime,
13756123,>= 1.4,2026-03-24 16:11:39.879828,2026-03-24 16:11:39.879828,15916,1977949,runtime,
13756124,>= 0,2026-03-24 16:12:56.609518,2026-03-24 16:12:56.609518,35355,1977950,runtime,
13756125,>= 8.1.1,2026-03-24 16:12:56.611551,2026-03-24 16:12:56.611551,15494,1977950,runtime,
13756126,>= 0,2026-03-24 16:12:56.613553,2026-03-24 16:12:56.613553,173920,1977950,runtime,
13756127,>= 1.2,2026-03-24 16:13:39.973924,2026-03-24 16:13:39.973924,81534,1977951,runtime,
13756128,~> 0.8,2026-03-24 16:13:39.977259,2026-03-24 16:13:39.977259,62390,1977951,runtime,
13756129,>= 1.4.19,2026-03-24 16:13:39.980216,2026-03-24 16:13:39.980216,180536,1977951,runtime,
13756130,>= 1.2.0,2026-03-24 16:13:39.983281,2026-03-24 16:13:39.983281,179738,1977951,runtime,
13756131,>= 1.2.8,2026-03-24 16:13:39.986091,2026-03-24 16:13:39.986091,179737,1977951,runtime,
13756132,>= 1.3.12,2026-03-24 16:13:39.988639,2026-03-24 16:13:39.988639,179744,1977951,runtime,
13756133,~> 1.15.0,2026-03-24 16:17:01.542286,2026-03-24 16:17:01.542286,15272,1977952,runtime,
13756134,~> 0.6.0,2026-03-24 16:17:01.545704,2026-03-24 16:17:01.545704,179057,1977952,runtime,
13756135,~> 2.0,2026-03-24 16:17:01.548389,2026-03-24 16:17:01.548389,19969,1977952,development,
13756136,~> 13.0,2026-03-24 16:17:01.550993,2026-03-24 16:17:01.550993,15077,1977952,development,
13756137,~> 3.0,2026-03-24 16:17:01.553667,2026-03-24 16:17:01.553667,15076,1977952,development,
13756138,~> 2.8.0,2026-03-24 16:17:53.943161,2026-03-24 16:17:53.943161,18496,1977953,runtime,
13756139,~> 1.4.0,2026-03-24 16:17:53.945584,2026-03-24 16:17:53.945584,193728,1977953,runtime,
13756140,~> 1.5.2,2026-03-24 16:17:53.94767,2026-03-24 16:17:53.94767,193727,1977953,runtime,
13756141,= 1.8.2,2026-03-24 16:17:53.949546,2026-03-24 16:17:53.949546,25756,1977953,runtime,
13756142,">= 2.0.4, < 4.0.0",2026-03-24 16:17:53.951525,2026-03-24 16:17:53.951525,45422,1977953,runtime,
13756143,~> 1.4.1,2026-03-24 16:17:53.953499,2026-03-24 16:17:53.953499,193839,1977953,runtime,
13756144,~> 0.5.2,2026-03-24 16:17:53.955486,2026-03-24 16:17:53.955486,66545,1977953,runtime,
13756145,">= 2.0.1, < 3.0.0",2026-03-24 16:17:53.957561,2026-03-24 16:17:53.957561,157286,1977953,runtime,
13756146,>= 1.0.1,2026-03-24 16:17:53.959567,2026-03-24 16:17:53.959567,157359,1977953,development,
13756147,">= 10.1.0, < 14.0.0",2026-03-24 16:17:53.961441,2026-03-24 16:17:53.961441,15077,1977953,development,
13756148,>= 0,2026-03-24 16:17:53.981294,2026-03-24 16:17:53.981294,195430,1977953,development,
13756149,">= 2.3.9, < 3.0.0",2026-03-24 16:17:53.983494,2026-03-24 16:17:53.983494,15066,1977953,development,
13756150,">= 6.2.1, < 7.0.0",2026-03-24 16:17:53.985504,2026-03-24 16:17:53.985504,15279,1977953,development,
13756151,~> 0.8.0.alpha2,2026-03-24 16:17:53.987955,2026-03-24 16:17:53.987955,87087,1977953,development,
13756152,>= 0,2026-03-24 16:18:38.825694,2026-03-24 16:18:38.825694,35355,1977954,runtime,
13756153,>= 8.1.1,2026-03-24 16:18:38.830891,2026-03-24 16:18:38.830891,15494,1977954,runtime,
13756154,>= 0,2026-03-24 16:18:38.833562,2026-03-24 16:18:38.833562,173920,1977954,runtime,
13756155,">= 0.76.0, < 1",2026-03-24 16:27:40.713361,2026-03-24 16:27:40.713361,22909,1977955,runtime,
13756156,">= 2.1.0, ~> 2.1",2026-03-24 16:27:40.717673,2026-03-24 16:27:40.717673,14981,1977955,runtime,
13756157,">= 3.6.0, ~> 3.6",2026-03-24 16:27:40.720721,2026-03-24 16:27:40.720721,15076,1977955,development,
13756158,"~> 3.0, >= 3.0.1",2026-03-24 16:27:40.72373,2026-03-24 16:27:40.72373,26846,1977955,development,
13756159,"~> 1.24, >= 1.24.3",2026-03-24 16:27:40.726916,2026-03-24 16:27:40.726916,23707,1977955,development,
13756160,"~> 4.4, >= 4.4.6",2026-03-24 16:27:40.72974,2026-03-24 16:27:40.72974,24712,1977955,development,
13756161,"~> 4.1, >= 4.1.2",2026-03-24 16:27:40.733314,2026-03-24 16:27:40.733314,26367,1977955,development,
13756162,"~> 0.2, >= 0.2.16",2026-03-24 16:27:40.736451,2026-03-24 16:27:40.736451,19478,1977955,development,
13756163,"~> 0.2, >= 0.2.12",2026-03-24 16:27:40.74092,2026-03-24 16:27:40.74092,19479,1977955,development,
13756164,>= 0,2026-03-24 16:28:00.588814,2026-03-24 16:28:00.588814,137014,1977956,runtime,
13756165,>= 1.2.0,2026-03-24 16:28:00.592138,2026-03-24 16:28:00.592138,179738,1977956,runtime,
13756166,>= 1.2.8,2026-03-24 16:28:00.596014,2026-03-24 16:28:00.596014,179737,1977956,runtime,
13756167,>= 1.3.12,2026-03-24 16:28:00.598531,2026-03-24 16:28:00.598531,179744,1977956,runtime,
13756168,>= 0,2026-03-24 16:28:00.601433,2026-03-24 16:28:00.601433,25198,1977956,runtime,
13756169,>= 0,2026-03-24 16:28:00.604421,2026-03-24 16:28:00.604421,241230,1977956,runtime,
13756170,>= 0,2026-03-24 16:28:00.609932,2026-03-24 16:28:00.609932,241199,1977956,runtime,
13756171,>= 0,2026-03-24 16:28:00.612504,2026-03-24 16:28:00.612504,240990,1977956,runtime,
13756172,>= 0,2026-03-24 16:28:00.615766,2026-03-24 16:28:00.615766,241120,1977956,runtime,
